Employee_ID,Dept_ID,Tenure_Yrs,Leave_Type_ID,Total_Days,Month,Is_Peak_Season,Avg_Productivity,Overtime_Hours,Project_Risk_Score
1084,4,3.0705699564673807,3,10,8,0,74.31372628009814,10,0.625146091733354
1096,4,1.9545229519500589,2,13,6,0,84.377942917572,2,0.13916001090796182
1146,4,2.6719979023788096,1,5,9,0,81.25151119931778,7,0.7169752735535483
1111,4,2.9874608134058627,2,3,10,1,79.99424434254777,19,0.9895199595008671
1104,4,5.718168242879066,3,11,3,0,87.73193750532387,9,0.8107206729451748
1128,3,3.909068334963068,1,5,10,1,76.14933327342145,13,0.6774667689344619
1135,5,9.820939595743278,1,4,6,0,81.70314722042275,15,0.9429127113917565
1062,1,11.250188151245244,1,4,4,0,83.08600407328512,11,0.6264856399707573
1114,5,11.643932702479363,3,2,1,0,96.56373771069707,15,0.9022456230962314
1070,3,11.349423233550782,1,4,1,0,71.79436845291386,7,0.17950026049435064
1128,2,6.175604547675141,2,1,7,0,77.52362060111952,10,0.34759981445865096
1096,3,6.8825652318465895,2,4,8,0,92.54049541056958,10,0.36988862564812486
1027,4,2.9111006042845546,2,2,5,0,82.94612995613653,17,0.07433155136034586
1070,3,2.8922824714323623,2,6,8,0,89.4789745700295,14,0.7657842927157243
1043,3,8.73947702038492,1,5,5,0,78.69682719906923,5,0.46096959221253964
1132,5,10.668384546037164,1,8,3,0,97.95579454986567,15,0.7524024537194672
1129,1,7.988773689096483,3,11,10,1,80.10575225836247,27,0.7053626908966819
1073,4,7.237822438556704,2,8,10,1,75.28137453319367,16,0.11347363762743912
1025,5,2.730930496569068,3,2,2,0,76.86853207765428,13,0.6152282028002035
1039,2,1.075742061572885,1,12,8,0,76.90727603283193,14,0.6953189496243846
1110,3,10.577610654028351,3,1,3,0,86.18610137717529,8,0.37593837540329333
1071,4,10.609767574769094,3,13,10,1,85.37603242676063,17,0.9491124568882471
1101,1,8.860268520476877,2,7,9,0,73.61303005869223,16,0.526519447733236
1003,3,10.177430826714417,3,1,10,1,81.4008646807685,16,0.23227336479050076
1149,4,2.7865280982945193,2,12,9,0,91.11025516435987,19,0.11039423424993378
1029,5,7.87602236031814,2,14,6,0,84.48890826276015,5,0.9243543461938004
1127,1,11.81822400476348,1,5,12,1,68.00716493519415,36,0.9246626882915957
1057,1,3.8423941470251077,1,13,6,0,89.50025819566197,4,0.16462724656541516
1048,2,8.713477523859108,3,14,4,0,71.24796113995366,12,0.9705733326273605
1014,4,9.615791109638208,2,6,11,1,80.64545994330497,9,0.871271850950117
1081,1,4.429686612429416,2,10,5,0,90.59799448031822,3,0.4870160405162395
1132,1,11.478332998074386,3,13,4,0,84.34075876614884,4,0.36014211413893804
1022,5,8.433804038103649,2,1,7,0,86.62846549470012,5,0.6455114854786993
1007,3,1.3951502607709114,2,13,10,1,88.78787291164885,14,0.16019641320544276
1073,5,9.159288598905343,2,7,1,0,75.21686974251894,13,0.09972620385336795
1040,4,6.265536426788078,3,5,6,0,86.34891505441735,4,0.20977541377910813
1107,5,7.579537447107128,3,2,6,0,97.45160208651859,15,0.545456695392492
1110,2,0.9532096558394842,3,5,12,1,84.90468737463749,10,0.07587164122404755
1127,1,7.673380192484808,3,4,10,1,62.89533360648518,54,0.6103938666440536
1103,3,3.773018042442037,2,12,12,1,72.64494792243043,11,0.9888757121375433
1057,2,1.4001565283935724,2,4,3,0,81.7147334559716,10,0.44085511270251587
1073,1,0.8885752359048593,3,13,3,0,79.68658650016968,3,0.3479686661552165
1133,2,5.907864481280675,3,1,3,0,78.67944382019316,17,0.9325431260859799
1005,5,7.889116106402713,2,10,5,0,86.43097246205978,17,0.8327790710232946
1008,1,8.44306195424041,1,14,11,1,52.856736831661316,34,0.8247231640769201
1114,1,1.6775363221215303,2,1,12,1,59.09915100840556,44,0.7428215015848658
1010,3,3.042917523223672,1,6,3,0,70.39766037278142,8,0.1534175794108874
1058,4,2.5775313740484584,2,4,6,0,88.47447563920886,7,0.4459473053205738
1006,2,5.064211749586568,1,7,10,1,76.77336163256922,9,0.39850202880398033
1009,4,9.38372523010761,1,6,2,0,88.30356340134222,6,0.7739361288236722
1050,4,6.1753556005969,2,7,10,1,89.59196616032145,7,0.24627073410317324
1028,3,11.677132333076855,2,1,5,0,74.62484398651654,5,0.9214336290244534
1124,5,3.7056916938892352,3,9,5,0,85.7539479229468,2,0.8029663011085668
1081,3,11.937046106404884,3,5,2,0,78.25623758595151,14,0.913412938164032
1067,5,11.268054414987333,1,10,3,0,70.60555578893023,7,0.483593048104329
1017,2,1.574881274401101,3,6,2,0,84.86101686686798,2,0.5898343944397556
1053,5,3.8042988321179685,2,10,5,0,96.45852778300213,14,0.19557064710152305
1066,5,5.104089334104523,3,3,9,0,90.84890301209464,16,0.04751775720711038
1091,1,8.621673733115493,1,3,3,0,89.54608147740217,5,0.387952168654892
1026,5,5.387445264828427,2,12,11,1,83.34170312590713,6,0.325707335086999
1141,1,1.3586089134200767,2,4,12,1,80.75575457621866,49,0.2564440174631881
1129,2,3.6600880408506975,3,14,3,0,78.93409922498033,12,0.7671793284036615
1003,3,3.155829142885561,3,11,1,0,75.78929467395332,7,0.1996854261681792
1116,4,8.226758179818285,3,13,6,0,70.07370035622847,15,0.45090365309314817
1010,5,2.1203953524118107,2,9,1,0,81.80913944795749,5,0.1468016317539964
1101,5,8.939796765345323,3,4,9,0,92.20428861351678,10,0.13264387445396553
1074,2,9.459276415133901,2,5,10,1,75.72553691348305,7,0.18616503574607024
1060,4,2.0913534692320614,3,12,5,0,81.99980915285018,5,0.7265857658264533
1073,3,7.8349550614832175,2,4,12,1,84.4950027104668,11,0.8318241183859835
1042,5,11.2067216726166,1,2,4,0,83.77199239900813,1,0.7684677956641338
1102,4,3.3463204785527463,2,1,1,0,87.92085087384706,15,0.9392602289115238
1059,1,11.664823275478552,1,2,11,1,71.64243394108954,35,0.26707194134908774
1072,2,9.960317122908036,2,9,5,0,84.93505696219053,18,0.5144038687461845
1142,4,5.089756944910399,3,4,1,0,80.99799809720373,4,0.6956407534454081
1109,1,6.737127930661696,1,4,5,0,84.0596859457469,7,0.02001172362877479
1137,4,6.4501148329871105,2,13,9,0,86.04817894347488,19,0.9257516930553055
1005,3,11.19903853703028,2,9,8,0,83.05902128609065,3,0.30535321354778977
1025,2,4.005351163419023,3,10,4,0,84.94051244309145,17,0.11310575650171983
1142,2,3.3963136669756535,3,10,5,0,86.68884450659444,6,0.4603861756750406
1004,2,4.559554636176117,1,10,5,0,97.84460247927636,15,0.9799861072871093
1018,2,6.67116771695818,1,2,8,0,95.07155591343813,14,0.1625670686634786
1106,5,1.0752560695404154,1,1,7,0,90.43158956850819,8,0.8110153749320693
1051,2,5.200521922718409,2,5,12,1,92.8257785718382,0,0.08472868329031791
1071,1,11.688285477958491,1,12,7,0,94.16480581900797,13,0.4813827117484275
1142,2,6.946202552792865,1,7,6,0,93.77296637193724,4,0.5215995129911216
1006,4,11.750742979118046,3,9,5,0,79.38258815951359,13,0.03450387649832598
1141,3,3.789690594081783,2,9,3,0,75.8762109638154,5,0.5990993251027524
1025,4,4.780820894639821,1,8,2,0,93.0236919212419,16,0.5626695406843086
1069,3,8.244002008843104,2,4,7,0,78.28593777144808,15,0.7170479387071047
1078,2,9.72009529372625,2,4,10,1,76.16682856728009,8,0.862209640753239
1009,3,5.229402582506994,2,9,6,0,93.65861056363292,2,0.00024087451786647396
1144,4,4.756026720804665,3,1,6,0,86.97947374882641,7,0.4514959391194442
1078,4,2.938320280775633,3,2,5,0,86.93834276953714,16,0.6140907379757017
1091,3,7.157777526361605,2,1,9,0,95.01685351667925,15,0.8232263592464995
1103,2,0.5358989905987107,3,7,10,1,72.31658232574276,12,0.8239803891570654
1078,1,2.787549634425568,1,8,4,0,81.96743206132084,14,0.13479782841947707
1034,4,5.908265267027223,1,14,10,1,80.83965425119216,18,0.2513076871421568
1092,4,4.162398394426512,2,13,7,0,92.1680526923596,4,0.9776744141287076
1082,1,9.354234513409892,2,2,8,0,80.14807951325758,5,0.7376030960344221
1114,2,9.120696149713773,1,2,11,1,97.33023121420109,9,0.9569917688704415
1105,5,10.193929487033314,2,3,2,0,79.90935868193088,18,0.6033255656445984
1092,1,10.509605325717125,3,14,7,0,79.10372199520741,2,0.4711103549977539
1029,4,10.10277126627448,2,8,9,0,82.1930347020154,17,0.2502463252629369
1039,4,2.568807665450646,2,11,11,1,94.2396277850721,18,0.03210958048205825
1081,3,9.273912102882953,1,11,6,0,86.74150778337331,3,0.489893744384174
1011,3,5.2935980750621265,2,5,5,0,77.2859183022011,13,0.1770432945283974
1136,4,0.5945660109722526,2,11,9,0,94.99828630851681,12,0.6539011463692573
1150,1,6.303372143402866,3,2,1,0,95.02216217453346,18,0.29151692815119234
1030,5,1.6469061819546476,1,1,12,1,76.2971105604514,0,0.558134158128215
1072,3,7.622540018267438,1,3,7,0,97.58580512551063,18,0.8099131203060904
1133,5,6.388363614952132,2,10,6,0,95.61310923746288,1,0.536923261420117
1146,4,1.896844865431966,2,8,11,1,82.67750762631923,14,0.24327308447069862
1013,4,6.2911343078938025,3,7,3,0,92.6063863141897,12,0.6355934820081872
1014,4,11.803866598632544,3,7,4,0,82.38031518602432,1,0.05684057071238846
1002,2,0.7434821829568522,3,8,6,0,70.47347477117827,13,0.6180436791237374
1020,3,1.7403414257654166,3,4,12,1,93.71633699089435,11,0.8279120621490643
1097,2,3.553240998010245,1,1,4,0,84.90288259996986,16,0.6068598078009285
1072,5,5.191935165853752,2,6,4,0,77.31360479566956,14,0.511902121269624
1067,2,2.4276479841667213,1,13,3,0,83.77926639840413,14,0.09424306640452562
1039,1,1.679147188295406,2,11,5,0,70.29472929667165,7,0.9903742093546374
1039,3,1.3391358286454087,1,14,8,0,93.70992476072722,1,0.6007397744503934
1028,2,3.171858778126209,1,7,4,0,71.10465468183536,8,0.014470641502865034
1088,4,8.304468527602967,3,8,7,0,83.14048389808019,12,0.9246228178425285
1141,5,1.3182854426496826,2,11,8,0,80.95858661418491,19,0.8886932147847983
1015,5,3.722488680391567,1,12,6,0,82.15722457497715,15,0.13112120951649986
1099,4,9.820400596300319,2,12,3,0,84.5266327383619,15,0.03365033213505664
1052,1,5.622993355458476,2,9,2,0,76.36974494433375,18,0.47562061430825897
1094,3,1.245593516041199,2,7,10,1,87.54602313272923,10,0.7275933433047433
1115,2,4.960833082944893,3,6,8,0,83.85424193837245,6,0.8491322479885106
1036,1,2.066686992775845,2,5,1,0,89.03939936222132,3,0.08575105091110435
1085,3,9.051729803908586,1,5,11,1,76.85550742266658,18,0.7165536397789996
1043,3,2.9356918186877987,3,10,5,0,75.7451193350645,19,0.7885518420082566
1049,2,10.744507666104088,2,7,6,0,74.6567276058543,4,0.7053805596474173
1079,2,8.838604217322985,1,13,8,0,89.7901341231108,1,0.790407475882988
1065,4,4.865754976084795,1,5,8,0,83.26528430468417,14,0.799578644102003
1045,4,9.390536628596788,2,8,1,0,85.29076662409214,6,0.21400711317387422
1044,3,4.159014909350086,2,9,9,0,91.00171707604173,19,0.0992288960826766
1041,2,8.538815261484093,1,8,5,0,81.28090821078567,11,0.935217810170875
1130,3,2.9501963367016586,1,4,7,0,88.73424047214394,15,0.942334494935037
1070,4,0.982686351800319,3,5,9,0,82.63742830431472,11,0.38419418492597746
1042,3,11.761511454499388,1,9,11,1,71.35986628566029,19,0.6037267175351309
1092,2,11.965750752459517,3,1,10,1,88.68197216877341,19,0.991431691558088
1072,5,2.386353411782978,2,14,6,0,88.41191256196915,10,0.8831194066747751
1012,2,9.940460791812084,3,4,1,0,93.67753640322053,5,0.9112343103146714
1024,3,4.731828387648046,2,2,9,0,71.30316259413391,17,0.004344067784089911
1013,2,5.299951968556285,2,9,1,0,71.4992502249949,15,0.709272011669813
1107,2,6.878977384941164,1,1,7,0,85.47957028757351,12,0.2532453630402508
1078,1,9.545312768197618,3,10,10,1,58.25529755899542,34,0.2900922649507479
1060,2,4.568732552405719,2,2,3,0,74.11489136530672,14,0.9170781988654788
1014,4,4.530407326656171,2,14,6,0,73.97772506440575,8,0.7047958361321867
1064,1,5.497988019473414,2,10,8,0,83.77828775087562,13,0.5313608316952668
1055,4,1.7291588135008609,1,12,9,0,87.43352876613375,2,0.6527597559761253
1040,4,9.027448401760388,2,8,3,0,91.76847759109552,6,0.38308028133318506
1078,2,9.913239668913285,2,4,6,0,86.9768745264869,15,0.36502530403882305
1097,1,2.6036259818450986,3,11,3,0,71.4847215888347,13,0.2430019141287858
1115,4,1.0706832190505433,3,10,6,0,79.70011977118564,8,0.019248963848893963
1112,5,11.71945713877479,3,5,7,0,92.66159920468367,8,0.47053793479027484
1074,3,6.311318383362623,1,6,12,1,75.47865627750959,18,0.9729773804203049
1095,2,3.596609879509888,2,11,2,0,74.31127563282722,7,0.7937174257852123
1020,5,3.2291535983447477,1,2,12,1,87.99705359086731,14,0.5362983657971865
1103,3,7.411797591119934,2,5,9,0,79.69110763863523,5,0.7467264372010316
1103,2,4.8284677090785255,3,13,9,0,83.21424624114825,13,0.9078906004128328
1142,3,6.258451420658281,3,4,7,0,96.0696528648416,15,0.623438133694112
1006,2,2.271187741805212,2,11,7,0,83.32748732977817,13,0.9937731027679316
1146,4,11.453649954994733,1,7,9,0,92.80373752201089,9,0.4591591303759114
1077,5,7.1876004541867715,1,9,5,0,70.57377731258329,13,0.016807279821142496
1054,3,4.742148997892726,3,8,1,0,71.45846139396022,6,0.43604158291295025
1046,1,2.0204325124334463,3,6,11,1,61.84000634418464,54,0.3554366807245314
1147,1,8.488724890365011,1,7,11,1,59.828575758884305,34,0.8359095822059548
1042,5,4.2012363048151835,2,3,4,0,76.59319967630456,16,0.1377283015171411
1079,2,6.579243131671122,1,6,8,0,76.0261780674586,16,0.06592888935748231
1111,4,9.315408885217662,1,9,7,0,71.88153198106646,15,0.2531521254896174
1025,2,2.422022799106259,1,9,7,0,83.83552075195558,0,0.6202788171008429
1026,4,6.643183755799121,2,11,6,0,82.10359605806872,3,0.41276307274879365
1099,3,5.62277491626574,3,5,5,0,90.95509797387281,5,0.7587941427043129
1143,2,1.1225456966266887,2,12,5,0,70.08888034916609,16,0.9595725876290657
1119,5,9.924456065165819,3,4,1,0,78.71137906127012,19,0.32069928504132283
1149,1,3.9097680667752988,1,7,4,0,86.12014054927371,18,0.583386232327748
1100,4,4.849238855432423,2,2,1,0,73.30008304303357,17,0.9582511722325032
1038,5,11.968112853235015,1,13,6,0,77.04327548772245,15,0.3434206161306739
1038,2,4.574055795267697,1,8,11,1,93.97209220801605,13,0.2871318371871433
1031,1,4.856745845781382,1,2,1,0,84.83369762719036,19,0.3217370298582778
1117,3,9.730771844052299,3,14,6,0,87.52370664941708,3,0.4091437879176223
1134,5,8.55216498188161,2,4,4,0,71.5877302383613,1,0.5638033911116442
1137,1,10.979445746094314,3,2,11,1,47.645411401689294,46,0.5365546710107993
1063,3,2.1107424326277693,1,5,11,1,81.12180452059312,19,0.21218038256687333
1116,2,2.4870809966483267,2,7,10,1,86.0447828864882,7,0.02377670230188622
1007,2,3.9887543740781446,2,6,6,0,84.69127553861736,11,0.5550826014376511
1101,5,8.348669887977211,1,9,6,0,91.40932455238132,8,0.16790319660208886
1050,5,6.0781363059936,1,10,12,1,89.25005859852365,17,0.47028847670317586
1089,2,11.811889106877334,3,2,7,0,93.64393732736244,9,0.5691415704542683
1101,4,2.5794125085275423,3,10,8,0,83.17414221178517,13,0.04796755857947588
1002,5,5.360899758343844,3,10,8,0,81.57725139541512,8,0.46177815578049
1073,3,8.868659461683233,1,4,7,0,90.95981211670156,10,0.4371242737400124
1084,4,2.6642997893184166,3,6,9,0,96.72168664545242,8,0.2473513718177428
1086,1,5.553654567868584,2,2,8,0,93.70821573110854,16,0.30856649758891697
1060,4,1.2860062716542393,2,11,7,0,70.90888396934373,11,0.7445568571045793
1110,1,2.0294837513583506,2,3,1,0,97.49724943801874,16,0.09624649114071637
1069,3,7.704334335421643,2,3,1,0,73.25306170033295,15,0.5550185242052911
1091,1,11.312024727962152,2,9,10,1,61.21062281591006,36,0.36577151896302196
1082,2,3.1575226045475384,1,4,10,1,89.42522176977411,9,0.39462906990603197
1040,1,2.5359765721889236,3,9,5,0,91.18347448161886,1,0.61051316409216
1089,1,2.9142160642450703,3,4,3,0,75.46488922112017,16,0.16540090450135903
1084,1,3.1333526309535844,1,8,3,0,94.56033721039344,5,0.8677473900817306
1149,1,3.5071683928676225,2,10,10,1,66.95031459836936,39,0.030605496336904237
1125,3,4.39950755252082,1,14,8,0,89.74096662337331,8,0.22687051633149413
1147,4,7.753966930706717,1,5,9,0,83.5086411706713,5,0.5973493009778531
1118,5,5.487514730730035,3,14,6,0,78.42681603564283,14,0.7489176404785196
1077,4,2.8283767341011252,3,2,3,0,89.78942789212567,8,0.7224334230224131
1042,2,3.029897959314703,3,5,10,1,79.49021415823674,8,0.8193337522988611
1129,5,2.7560769797867546,2,14,6,0,70.51963342265871,6,0.699208677537377
1150,2,5.224306517304926,3,10,7,0,71.78951698657595,1,0.16599446067512524
1080,3,7.353158339342439,1,11,10,1,77.17222478486497,2,0.2546093292953059
1096,3,2.2928643007093887,1,8,4,0,83.83320027420054,9,0.055217626750405646
1020,2,9.891135797059569,2,6,9,0,79.6044333420167,3,0.1842494744944334
1038,5,11.646266986674345,3,5,3,0,77.15199186929053,4,0.5066912010062987
1142,1,7.111965172140876,2,6,5,0,83.30690274444162,14,0.8546075627333712
1129,2,6.511018543341255,1,14,6,0,73.70525557136256,19,0.6769996053657859
1130,2,6.172300203234644,2,5,11,1,82.58028298509512,7,0.28710911092756974
1005,1,9.280273974284212,3,3,6,0,82.88944248487658,1,0.11601738712300314
1017,2,1.4868238746585467,1,2,3,0,91.09810923100463,17,0.525102398142244
1080,2,1.2571848918495285,3,1,7,0,90.8414315990076,11,0.7395864896782488
1131,3,10.085705762753399,3,6,4,0,80.48701226862914,12,0.08077921387434361
1038,4,6.40700572594529,3,3,8,0,76.5645677666251,3,0.7316079443685239
1098,3,4.649066612405357,1,9,1,0,76.04626971256378,9,0.12785381790869554
1057,3,6.415407334876732,1,10,7,0,88.37471701095404,19,0.608758325129553
1005,1,5.948797002041595,1,5,11,1,67.73212800089442,37,0.25391292467002813
1115,4,6.659569991554816,2,7,12,1,88.00436344517345,17,0.46512359914777957
1002,2,0.6158471129221617,1,4,1,0,93.3652648169536,17,0.4202902600542552
1115,4,10.431664510579465,3,3,8,0,91.70409017640065,7,0.4330802036021312
1007,2,10.900891436647228,2,4,10,1,79.06553131870305,13,0.9659944945574624
1075,1,11.415460808737748,3,2,11,1,70.36944174006223,32,0.17152269378718699
1092,1,10.561733230032463,1,11,5,0,81.41672691403214,9,0.8310363132726856
1018,5,6.52223259998833,2,11,10,1,86.15346698903704,17,0.657494229984942
1074,1,11.385484194255554,3,1,8,0,90.72418302353255,3,0.44812869946515954
1123,4,4.145082017527018,2,10,4,0,91.24565974311028,5,0.5611197417877434
1076,5,5.102699666833028,3,8,8,0,73.6603424638837,3,0.5713639696691571
1069,5,1.3077290174990324,1,4,9,0,93.39939244139538,8,0.7550806621216796
1115,5,3.4575370642809133,2,11,3,0,86.5548013610172,16,0.31478562371695795
1075,2,7.877139244239309,3,14,3,0,79.99554337992316,17,0.5126880723288114
1093,2,5.045422147342554,3,10,5,0,75.41732378360231,19,0.8920301154097809
1013,2,1.0809826067318489,1,12,3,0,93.58881637590206,1,0.46594395092998475
1097,3,6.126836811293268,1,7,3,0,81.70395127231504,12,0.08562923072853557
1077,4,3.5742898061707837,2,12,4,0,91.70884110865053,11,0.5744284830031445
1052,5,8.6925313274386,2,7,9,0,83.73002498462525,11,0.7727441445464122
1008,1,0.765483026345357,1,1,5,0,73.70001458875609,17,0.5954790066656731
1126,4,5.356359297612064,1,2,8,0,91.13940452817657,16,0.08897553586933837
1125,5,7.988711543734898,2,9,5,0,76.28524034400088,5,0.55203237583985
1021,4,11.608928037695751,2,10,2,0,92.26244889848726,13,0.013268540860875033
1083,1,9.04794048153026,1,11,12,1,61.631608427324764,35,0.38088512210876846
1036,5,10.906689445290874,2,3,12,1,89.28156446425994,7,0.7416608094763181
1142,3,6.671232399470746,2,8,5,0,97.70133203119171,18,0.2725476478930291
1006,1,11.647147837597371,3,13,3,0,84.90525687243887,10,0.29229017270925317
1097,3,2.909091561275397,3,5,12,1,94.54494779437675,11,0.9282167956475944
1096,5,5.551987631771965,1,12,3,0,70.50842303699821,18,0.722461310338954
1134,1,5.090129102580441,2,14,6,0,91.71832978912894,0,0.288149489033375
1003,2,8.307099672491862,2,4,5,0,77.1675787061418,1,0.6606478891385676
1096,2,9.540157435988217,2,7,12,1,75.72475067974311,16,0.08429218843741348
1055,1,5.896746198382775,3,6,7,0,70.62444773716201,8,0.609505122449431
1047,2,3.255341154102,3,5,11,1,75.02974713841994,14,0.6627224233681778
1087,4,0.636901391750279,2,8,6,0,71.72704829508668,13,0.20874588239862923
1112,2,10.198322081257281,3,7,12,1,85.72707890220909,9,0.5931127783247273
1095,3,11.735167128202,1,9,3,0,87.74683137443846,8,0.5690669982420896
1090,3,1.5426140178573906,2,10,6,0,90.84361199299589,8,0.8343778636564078
1048,4,7.648740147496955,1,12,6,0,93.38687533666408,14,0.3270915060016386
1024,2,3.112214521624882,1,5,1,0,95.24629482795575,17,0.9154729875735151
1091,1,1.8787739521660443,2,5,12,1,57.34498600407044,51,0.4322270754910422
1149,2,5.438316048800913,3,3,1,0,72.85414655071304,17,0.49357279326898107
1055,2,8.580211722722,3,6,7,0,81.02876977836527,14,0.298380513561469
1029,3,6.921509337779748,3,5,11,1,88.78684922921946,17,0.019318403534340445
1062,5,7.265539347876793,3,12,11,1,91.65251312320251,12,0.474372639974619
1149,3,4.6526458672043685,2,6,1,0,90.10029983167539,10,0.8970385162506845
1039,5,0.7860726431679625,3,9,8,0,70.95324617360741,4,0.8210722230570188
1019,4,4.388650689578256,2,4,7,0,88.8775824984001,11,0.2044667201975755
1030,5,1.5346237069010504,3,7,7,0,82.21571835790786,12,0.04421074393570057
1007,2,3.5185712292394826,3,14,4,0,87.74449614161384,5,0.2222910538295546
1058,4,4.436533775516477,3,4,6,0,86.45473344125129,18,0.3179393297068228
1117,3,10.311171140423804,1,9,9,0,78.64617683441668,16,0.41016376923063735
1002,4,1.8386036550493223,2,8,2,0,70.64699187804945,18,0.051131638106697186
1049,4,8.647499911073606,1,7,8,0,83.01638604432162,4,0.9515803094398696
1104,1,9.46549938923835,1,4,5,0,91.62026528180724,16,0.8606017498602906
1031,5,8.371463671602495,1,9,2,0,87.79739821249613,1,0.1483478629189725
1017,3,3.5121863157546334,1,4,1,0,84.08103418233173,16,0.46311803395045037
1059,2,10.380595293227747,3,10,10,1,84.28054263238488,7,0.7190171545119348
1075,4,6.175120207991011,3,3,12,1,74.96471509863406,8,0.8626740703318891
1049,4,3.6495259266117666,3,11,8,0,91.89695955677773,14,0.9679694455202547
1058,2,5.431825155026342,3,11,6,0,76.83464802979287,2,0.7290134212929686
1117,1,11.099865336107259,2,6,10,1,68.06796490679848,40,0.1907543297432639
1029,4,3.119708690697846,2,2,11,1,80.65644145713748,16,0.018548195724407468
1058,5,4.5223832542934,1,4,9,0,82.21499752787486,3,0.9808433682238985
1066,3,7.559802185391004,2,13,6,0,73.54820678667495,19,0.7330242148636581
1087,4,5.6590524075412265,1,7,8,0,94.67352550755794,7,0.4211913798253908
1143,5,7.739368704755472,3,14,9,0,93.66944223017958,6,0.296945095953572
1068,1,8.26773960726738,1,8,11,1,64.88666791585686,28,0.5302475263662427
1079,5,3.4913338046770903,2,11,4,0,93.277073995987,5,0.3650456934761135
1097,5,8.24768394878976,1,5,12,1,92.62871092128572,19,0.13061076003613248
1113,1,7.800615793761,3,2,4,0,72.76844480853647,4,0.1171072315052778
1133,2,11.537412290312663,1,14,8,0,95.0887942290998,2,0.41462006239647786
1067,5,10.003176625849342,2,7,7,0,81.1861813072958,8,0.9859603021153498
1068,4,3.1513324643092187,2,13,1,0,85.58812152052863,19,0.31925670524789684
1032,1,3.7121584842277344,3,1,5,0,89.21842251763401,12,0.21237065530249777
1116,3,2.275771859909912,1,12,10,1,81.39995876756552,19,0.9879929924466168
1102,5,10.032316787722594,3,4,12,1,85.61398701360844,14,0.5767608474359243
1095,4,5.13142225347011,3,10,4,0,92.36845271315269,17,0.13662354309875213
1076,5,6.1316120332769755,2,14,6,0,97.93135020707476,0,0.3239053165632019
1143,4,10.616328103472629,2,10,6,0,83.676342587978,0,0.5027837107719717
1023,3,0.540671172587083,2,6,7,0,81.11409214676176,18,0.17410924753323498
1067,4,9.69990423438865,1,1,10,1,89.84420210496036,3,0.5072375552075571
1031,2,8.694233105029465,2,10,8,0,93.47345897661478,10,0.5555089783954832
1049,1,11.671121258999431,2,8,2,0,93.8402834972712,18,0.9062542367378682
1024,2,5.698328594843882,3,10,10,1,82.94314679963482,14,0.30159660744592354
1133,3,1.9003133423950025,2,1,7,0,93.57521932380428,6,0.4638343429500522
1112,1,6.995346982491096,2,5,4,0,78.87279546082358,7,0.33552769134989835
1105,3,1.912659756856698,3,6,6,0,73.10677530896143,3,0.343707092135618
1129,4,2.6636896629082027,3,5,10,1,90.27787526277407,6,0.36632852469875843
1131,3,1.9696251149649529,1,2,4,0,83.87468945273164,13,0.5016298089230942
1090,5,7.854869003339078,3,4,4,0,83.2385249951563,7,0.8997596153682574
1072,1,9.83470637378959,3,2,10,1,69.77630827711421,41,0.38504123784041167
1104,1,11.424482607320348,2,11,4,0,79.84036685717913,8,0.1671000877656339
1003,5,10.141746408424764,2,5,9,0,76.08893834055885,2,0.92880401999779
1118,2,8.54492803369378,3,8,1,0,92.15311468689016,3,0.6018513226178042
1046,5,5.771335950094598,2,1,4,0,86.34511728592597,15,0.28157428585553024
1075,1,0.7586617908087157,1,12,9,0,91.50642315661605,5,0.8359844490934748
1129,3,10.69574591219395,2,7,7,0,81.28323840345504,9,0.0165371245606708
1123,1,4.630724127475587,2,13,2,0,82.02099267425575,3,0.054366178440183766
1081,2,5.743130879673296,1,12,12,1,76.0416999003953,8,0.04359492179259439
1102,3,8.501726620496472,1,3,3,0,79.42775872913094,13,0.14447569659460535
1001,1,10.913128991150245,2,2,6,0,86.20410429652667,16,0.36428500129483254
1125,2,10.700351299518179,3,9,4,0,71.64628846324983,5,0.7292664058366334
1103,4,8.941050031895452,1,5,12,1,77.31156004412615,19,0.33485695099898116
1031,3,11.162510633963873,3,11,5,0,83.10714693273795,11,0.9844673730926161
1074,2,4.894320941859464,2,8,7,0,86.77235383920915,0,0.8562676535240813
1145,4,8.429990727097596,3,9,1,0,89.47140016050056,1,0.2527426687484531
1026,2,10.443579809733755,3,4,10,1,85.94411512665593,19,0.41049311454134174
1027,3,1.961147051613255,2,11,2,0,75.84743657265555,6,0.30677275135283233
1018,5,9.760353000079542,1,2,4,0,78.19315636785703,12,0.32233331180047364
1049,1,4.070781654319058,1,8,1,0,71.1979315109235,14,0.24406345104292526
1049,4,0.9218660620372365,1,1,1,0,96.20439617500483,6,0.8676440329119999
1054,2,6.356320380783065,1,7,6,0,85.82809087871149,10,0.24869180947113512
1103,1,7.791580845527273,1,2,12,1,86.63888098778611,44,0.11035505655787547
1034,3,11.848160833068812,2,14,5,0,85.27575123669722,19,0.8579574553975083
1108,5,6.958585837601732,1,5,8,0,94.36295283363492,11,0.5789365594070033
1064,4,5.364916059445127,1,1,4,0,90.51752737999726,13,0.5873744001258089
1097,4,9.229098115771745,3,10,2,0,91.84537402510489,3,0.2905635115774553
1093,4,7.146422019750194,1,3,11,1,89.66436134986094,3,0.9669513923338476
1023,4,2.3592318588676826,3,2,8,0,85.9728216280601,19,0.09242291690507021
