Employee_ID,Department,Role,Tenure,Leave_Type,Start_Date,End_Date,Total_Days,Project_Deadlines,Average_Productivity_Score,Overtime_Hours_Last_30_Days
1015,ENG,M,4.9,CO,20250425,20250429,4,None,82,14
1040,HR,E,7.9,CL,20250809,20250812,3,None,94,8
1105,HR,E,6.3,EL,20241231,20250110,10,None,94,10
1049,FIN,E,8.7,CO,20240516,20240520,4,None,80,3
1017,SALES,E,6.3,EL,20250414,20250419,5,None,94,19
1049,FIN,E,8.7,CL,20241110,20241112,2,None,81,12
1132,ENG,E,5.8,CL,20250712,20250714,2,None,87,7
1081,SALES,A,1.9,EL,20240307,20240312,5,None,93,2
1070,HR,E,7.1,CO,20240802,20240807,5,None,85,13
1096,MKTG,M,8.6,EL,20250817,20250820,3,None,93,17
1054,OPS,E,8.5,EL,20240208,20240217,9,None,82,5
1056,OPS,E,2.0,CL,20250407,20250408,1,None,92,2
1092,ENG,E,7.6,CL,20240114,20240115,1,None,80,5
1061,SALES,M,5.5,EL,20240629,20240706,7,None,81,15
1041,FIN,E,8.6,EL,20250331,20250402,2,None,88,1
1050,MKTG,E,7.5,EL,20240329,20240405,7,None,76,16
1030,FIN,E,2.5,EL,20250610,20250611,1,None,82,2
1041,FIN,E,8.6,CL,20250608,20250609,1,None,92,19
1118,SALES,E,2.4,EL,20250105,20250113,8,None,88,10
1139,ENG,E,9.2,CO,20241022,20241101,10,None,77,18
1091,SALES,E,3.9,EL,20240201,20240208,7,None,89,3
1016,MKTG,M,5.9,EL,20240907,20240914,7,None,83,15
1043,MKTG,M,8.3,CL,20240908,20240910,2,None,78,7
1022,ENG,E,5.8,CL,20251212,20251213,1,20260105,78,16
1064,OPS,M,9.3,EL,20240128,20240208,11,None,82,1
1019,FIN,E,9.4,CL,20250201,20250204,3,None,92,2
1109,MKTG,E,7.7,CL,20251206,20251207,1,None,75,3
1136,FIN,E,2.6,EL,20250406,20250417,11,None,76,1
1145,HR,E,8.8,EL,20240314,20240324,10,None,85,10
1062,ENG,M,4.5,EL,20240430,20240509,9,None,92,12
1040,HR,E,7.9,EL,20251010,20251012,2,None,79,5
1003,SALES,E,6.3,EL,20240820,20240824,4,None,80,0
1045,OPS,E,9.8,EL,20240511,20240514,3,None,92,6
1106,SALES,E,4.7,EL,20250420,20250430,10,None,80,1
1111,ENG,E,3.0,CL,20250821,20250824,3,None,85,15
1091,SALES,E,3.9,EL,20250524,20250526,2,None,90,8
1049,FIN,E,8.7,EL,20240731,20240806,6,None,81,8
1099,MKTG,M,8.2,CL,20240702,20240705,3,None,86,13
1148,SALES,E,6.8,EL,20241128,20241204,6,None,64,39
1090,OPS,E,8.0,EL,20241101,20241108,7,None,88,8
1133,HR,E,7.2,EL,20240328,20240401,4,None,90,9
1089,HR,E,6.2,CL,20241105,20241106,1,None,80,5
1144,ENG,E,4.0,CL,20250227,20250302,3,None,78,13
1094,HR,E,1.1,CO,20241112,20241120,8,None,86,11
1104,FIN,E,1.1,CL,20250502,20250505,3,None,81,0
1064,OPS,M,9.3,CL,20250430,20250501,1,None,81,2
1032,OPS,E,2.7,CO,20250202,20250209,7,None,92,4
1112,FIN,E,3.9,CO,20250509,20250514,5,None,75,4
1004,SALES,A,3.7,CL,20240301,20240304,3,None,88,5
1059,ENG,E,0.8,EL,20240507,20240508,1,None,84,15
1066,FIN,E,4.9,EL,20250928,20251004,6,None,94,9
1036,SALES,E,6.0,CO,20250326,20250405,10,None,82,5
1090,OPS,E,8.0,CL,20240411,20240412,1,None,80,18
1006,HR,E,9.6,CO,20240724,20240731,7,None,80,1
1053,MKTG,E,7.5,EL,20250201,20250210,9,None,94,12
1024,HR,E,3.7,CO,20241001,20241010,9,None,77,7
1034,MKTG,E,0.9,EL,20240706,20240709,3,None,90,18
1148,SALES,E,6.8,EL,20250220,20250301,9,None,80,1
1122,HR,E,8.8,EL,20240822,20240825,3,None,91,8
1024,HR,E,3.7,CL,20240814,20240816,2,None,75,16
1061,SALES,M,5.5,CL,20240211,20240213,2,None,76,6
1078,ENG,E,6.0,EL,20250717,20250728,11,None,81,15
1055,FIN,M,7.0,CL,20251114,20251117,3,None,75,10
1054,OPS,E,8.5,EL,20250912,20250915,3,None,82,6
1090,OPS,E,8.0,CL,20240206,20240209,3,None,89,10
1060,MKTG,E,5.5,CL,20250819,20250821,2,None,90,2
1064,OPS,M,9.3,CO,20241221,20241229,8,None,85,12
1045,OPS,E,9.8,CL,20240602,20240604,2,None,76,12
1095,SALES,E,9.5,EL,20250917,20250920,3,None,88,17
1025,OPS,E,3.6,CO,20251224,20260102,9,None,79,6
1113,FIN,E,3.9,EL,20241115,20241119,4,None,88,0
1112,FIN,E,3.9,EL,20251212,20251220,8,None,84,19
1089,HR,E,6.2,CO,20251024,20251031,7,None,87,5
1055,FIN,M,7.0,EL,20250105,20250112,7,None,78,1
1114,SALES,E,9.0,EL,20241117,20241120,3,None,80,36
1124,SALES,E,8.6,CL,20241108,20241111,3,None,80,49
1069,ENG,E,8.6,CL,20250829,20250831,2,None,75,7
1064,OPS,M,9.3,EL,20240127,20240129,2,None,88,7
1062,ENG,M,4.5,CL,20251105,20251106,1,None,93,4
1144,ENG,E,4.0,CO,20250109,20250120,11,None,79,4
1146,FIN,E,2.7,CL,20240601,20240602,1,None,93,16
1042,FIN,E,7.2,CO,20250324,20250330,6,None,88,16
1091,SALES,E,3.9,EL,20251120,20251125,5,None,79,38
1143,HR,E,5.2,EL,20241216,20241222,6,None,89,6
1030,FIN,E,2.5,CO,20250513,20250521,8,None,89,17
1023,ENG,E,8.3,CL,20240704,20240706,2,None,77,8
1043,MKTG,M,8.3,EL,20240525,20240604,10,None,83,2
1124,SALES,E,8.6,EL,20240625,20240704,9,None,91,4
1013,OPS,E,5.5,EL,20241015,20241022,7,None,80,7
1083,OPS,E,5.9,EL,20240926,20240927,1,None,93,3
1022,ENG,E,5.8,EL,20250106,20250107,1,None,79,0
1078,ENG,E,6.0,CO,20250907,20250910,3,None,78,14
1033,HR,E,3.3,CL,20250617,20250620,3,None,81,3
1078,ENG,E,6.0,CL,20240203,20240205,2,None,75,8
1005,ENG,M,4.1,CO,20250601,20250610,9,None,91,9
1026,FIN,E,6.7,CO,20240211,20240214,3,None,83,0
1099,MKTG,M,8.2,CO,20251230,20260105,6,None,88,9
1082,MKTG,E,6.8,EL,20251209,20251211,2,None,89,18
1080,OPS,E,4.4,EL,20240717,20240728,11,None,77,5
1008,HR,E,8.8,EL,20241231,20250103,3,None,88,19
1010,FIN,E,7.2,CL,20250604,20250606,2,None,78,6
1095,SALES,E,9.5,EL,20241002,20241004,2,None,78,32
1003,SALES,E,6.3,CL,20240803,20240805,2,None,86,19
1137,SALES,E,9.5,EL,20241229,20241231,2,None,71,48
1111,ENG,E,3.0,EL,20251102,20251106,4,None,77,17
1051,HR,E,5.5,CO,20251201,20251204,3,None,77,18
1120,MKTG,E,4.2,CL,20250308,20250309,1,None,87,14
1109,MKTG,E,7.7,EL,20241003,20241005,2,None,76,18
1003,SALES,E,6.3,CL,20240827,20240828,1,None,76,1
1055,FIN,M,7.0,CL,20250412,20250415,3,None,75,12
1079,MKTG,E,6.0,CO,20250328,20250408,11,None,78,14
1145,HR,E,8.8,EL,20240622,20240626,4,None,87,3
1053,MKTG,E,7.5,EL,20240625,20240626,1,None,78,9
1055,FIN,M,7.0,EL,20240724,20240727,3,None,84,17
1038,ENG,E,9.1,CO,20240628,20240704,6,None,94,15
1007,FIN,E,6.8,EL,20250926,20251005,9,None,83,7
1112,FIN,E,3.9,CL,20240803,20240804,1,None,75,7
1126,ENG,E,1.1,CO,20250901,20250910,9,None,86,7
1137,SALES,E,9.5,CL,20250102,20250105,3,None,83,11
1027,OPS,E,5.1,EL,20241218,20241221,3,None,79,19
1115,HR,E,5.6,EL,20250827,20250903,7,None,76,4
1009,MKTG,E,4.9,EL,20251007,20251014,7,None,88,14
1106,SALES,E,4.7,EL,20240731,20240804,4,None,83,10
1101,ENG,E,3.0,CL,20250327,20250330,3,None,80,18
1127,SALES,E,4.4,EL,20240817,20240822,5,None,83,2
1066,FIN,E,4.9,EL,20240916,20240922,6,None,89,1
1089,HR,E,6.2,CO,20241223,20241225,2,None,92,18
1115,HR,E,5.6,EL,20250821,20250828,7,None,82,13
1061,SALES,M,5.5,EL,20250908,20250916,8,None,90,9
1072,OPS,E,8.8,CL,20241111,20241112,1,None,94,12
1111,ENG,E,3.0,CL,20251005,20251008,3,None,81,17
1131,FIN,E,4.0,EL,20240402,20240413,11,None,89,15
1061,SALES,M,5.5,EL,20250420,20250427,7,None,76,3
1075,MKTG,E,4.7,EL,20240722,20240727,5,None,75,13
1056,OPS,E,2.0,EL,20250525,20250527,2,None,94,14
1052,SALES,E,3.5,CL,20240603,20240604,1,None,85,7
1035,ENG,E,2.9,EL,20240610,20240621,11,None,92,3
1022,ENG,E,5.8,CO,20240910,20240917,7,None,91,13
1129,OPS,E,1.3,CO,20250301,20250305,4,None,80,1
1142,ENG,E,8.3,CL,20240426,20240428,2,None,82,8
1059,ENG,E,0.8,EL,20240117,20240120,3,None,90,19
1020,OPS,E,8.6,CL,20250417,20250420,3,None,91,1
1039,FIN,E,3.3,EL,20240211,20240220,9,None,81,7
1051,HR,E,5.5,EL,20240131,20240209,9,None,91,3
1093,FIN,E,8.4,EL,20250805,20250815,10,None,85,18
1109,MKTG,E,7.7,CL,20251116,20251119,3,None,94,10
1089,HR,E,6.2,EL,20240615,20240624,9,None,93,0
1081,SALES,A,1.9,EL,20240410,20240417,7,None,86,14
1076,FIN,M,4.0,EL,20240315,20240319,4,None,88,12
1143,HR,E,5.2,CL,20251224,20251226,2,None,82,12
1028,ENG,A,4.3,CO,20250419,20250421,2,None,81,4
1005,ENG,M,4.1,EL,20250412,20250415,3,None,94,19
1082,MKTG,E,6.8,CL,20240426,20240427,1,None,85,18
1130,FIN,E,7.5,EL,20250906,20250915,9,None,87,17
1123,SALES,E,7.3,CL,20250412,20250415,3,None,90,15
1036,SALES,E,6.0,CL,20240520,20240521,1,None,82,8
1097,HR,E,7.5,CO,20251209,20251215,6,None,75,7
1002,OPS,E,2.0,CL,20250419,20250420,1,None,85,15
1027,OPS,E,5.1,EL,20250309,20250320,11,None,77,10
1018,SALES,E,3.7,CL,20241213,20241214,1,None,79,46
1136,FIN,E,2.6,EL,20251017,20251024,7,None,84,14
1050,MKTG,E,7.5,CO,20240707,20240717,10,None,91,16
1089,HR,E,6.2,EL,20250411,20250415,4,None,84,8
1091,SALES,E,3.9,EL,20250112,20250123,11,None,84,13
1086,OPS,E,0.8,EL,20251130,20251204,4,None,75,10
1055,FIN,M,7.0,EL,20240408,20240413,5,None,84,18
1078,ENG,E,6.0,CL,20241112,20241115,3,None,92,12
1130,FIN,E,7.5,CO,20250430,20250501,1,None,83,14
1079,MKTG,E,6.0,CO,20241125,20241206,11,None,82,2
1048,OPS,E,3.0,CO,20250725,20250803,9,None,76,6
1045,OPS,E,9.8,EL,20250920,20250928,8,None,77,18
1144,ENG,E,4.0,CL,20240216,20240218,2,None,83,16
1094,HR,E,1.1,EL,20251105,20251111,6,None,77,13
1121,FIN,E,1.0,EL,20250509,20250516,7,None,90,7
1015,ENG,M,4.9,CO,20241007,20241013,6,None,94,17
1083,OPS,E,5.9,EL,20240820,20240831,11,None,80,5
1068,HR,M,7.4,CL,20240406,20240409,3,None,77,13
1043,MKTG,M,8.3,EL,20250130,20250206,7,None,78,19
1136,FIN,E,2.6,EL,20250404,20250406,2,None,78,17
1048,OPS,E,3.0,EL,20240304,20240305,1,None,87,15
1079,MKTG,E,6.0,CO,20250108,20250110,2,None,77,12
1067,SALES,E,4.4,EL,20250607,20250616,9,None,75,19
1085,SALES,E,8.3,EL,20250606,20250613,7,None,82,6
1022,ENG,E,5.8,EL,20240816,20240824,8,None,76,0
1105,HR,E,6.3,CL,20240325,20240327,2,None,81,2
1111,ENG,E,3.0,EL,20251218,20251219,1,20260105,82,5
1083,OPS,E,5.9,CO,20240518,20240525,7,None,87,7
1073,MKTG,E,7.6,CO,20251007,20251016,9,None,94,6
1112,FIN,E,3.9,CL,20250323,20250325,2,None,83,16
1095,SALES,E,9.5,CL,20251125,20251128,3,None,83,43
1115,HR,E,5.6,CL,20240628,20240630,2,None,92,17
1026,FIN,E,6.7,CO,20250605,20250609,4,None,91,4
1105,HR,E,6.3,CO,20250312,20250313,1,None,85,11
1061,SALES,M,5.5,CO,20240505,20240511,6,None,87,4
1077,SALES,E,5.7,CL,20250714,20250717,3,None,86,0
1077,SALES,E,5.7,EL,20250705,20250710,5,None,88,16
1112,FIN,E,3.9,CL,20250918,20250920,2,None,84,1
1124,SALES,E,8.6,EL,20241104,20241107,3,None,74,41
1090,OPS,E,8.0,EL,20240413,20240415,2,None,93,8
1013,OPS,E,5.5,EL,20240707,20240718,11,None,83,9
1138,OPS,E,1.8,CL,20241228,20241231,3,None,82,12
1130,FIN,E,7.5,EL,20250621,20250626,5,None,85,4
1089,HR,E,6.2,CO,20241225,20250101,7,None,90,13
1045,OPS,E,9.8,CL,20240713,20240714,1,None,90,15
1122,HR,E,8.8,CL,20241013,20241016,3,None,88,8
1150,MKTG,E,1.5,EL,20241204,20241209,5,None,82,3
1051,HR,E,5.5,EL,20251202,20251203,1,None,84,7
1006,HR,E,9.6,CO,20250530,20250531,1,None,82,1
1115,HR,E,5.6,CL,20240818,20240820,2,None,88,4
1149,OPS,E,8.8,EL,20241227,20250104,8,None,78,1
1071,MKTG,E,9.7,CL,20250327,20250328,1,None,84,5
1108,ENG,E,0.8,EL,20251217,20251225,8,20260105,75,5
1014,FIN,E,4.3,CL,20250923,20250925,2,None,85,9
1012,SALES,E,5.1,CO,20240116,20240119,3,None,77,3
1150,MKTG,E,1.5,EL,20240402,20240410,8,None,77,2
1066,FIN,E,4.9,CO,20240914,20240924,10,None,94,8
1068,HR,M,7.4,CL,20241112,20241115,3,None,77,3
1078,ENG,E,6.0,CL,20250614,20250617,3,None,94,2
1039,FIN,E,3.3,EL,20250507,20250509,2,None,85,11
1072,OPS,E,8.8,CL,20250831,20250902,2,None,76,1
1021,MKTG,E,1.9,EL,20251212,20251222,10,None,90,5
1113,FIN,E,3.9,EL,20250805,20250815,10,None,93,5
1144,ENG,E,4.0,CO,20250925,20251006,11,None,89,3
1017,SALES,E,6.3,CO,20240921,20240925,4,None,81,11
1145,HR,E,8.8,CL,20240204,20240206,2,None,76,8
1141,SALES,E,0.9,CO,20240629,20240708,9,None,86,19
1145,HR,E,8.8,EL,20240710,20240714,4,None,94,9
1144,ENG,E,4.0,EL,20240115,20240125,10,None,91,0
1150,MKTG,E,1.5,EL,20240110,20240121,11,None,79,9
1113,FIN,E,3.9,CO,20240720,20240728,8,None,82,18
1065,OPS,M,8.1,CO,20250330,20250409,10,None,81,3
1003,SALES,E,6.3,CL,20250107,20250108,1,None,80,2
1103,SALES,E,0.8,CO,20241220,20241224,4,None,64,50
1100,ENG,E,6.4,EL,20241122,20241202,10,None,84,9
1089,HR,E,6.2,CL,20250614,20250617,3,None,75,1
1148,SALES,E,6.8,CL,20240210,20240211,1,None,75,9
1111,ENG,E,3.0,EL,20251111,20251114,3,None,77,18
1121,FIN,E,1.0,EL,20240324,20240331,7,None,93,16
1017,SALES,E,6.3,EL,20251126,20251205,9,None,67,39
1092,ENG,E,7.6,CL,20241214,20241217,3,20250105,75,14
1011,OPS,E,1.0,EL,20251010,20251013,3,None,81,17
1110,SALES,E,6.3,CL,20240912,20240913,1,None,92,3
1061,SALES,M,5.5,EL,20251001,20251007,6,None,68,46
1065,OPS,M,8.1,EL,20240523,20240530,7,None,91,4
1060,MKTG,E,5.5,CL,20250312,20250314,2,None,82,2
1106,SALES,E,4.7,EL,20250708,20250711,3,None,91,9
1033,HR,E,3.3,CL,20241205,20241206,1,None,77,2
1005,ENG,M,4.1,EL,20251230,20260109,10,20260105,75,7
1069,ENG,E,8.6,EL,20250612,20250621,9,None,89,8
1101,ENG,E,3.0,CL,20240911,20240912,1,None,89,2
1053,MKTG,E,7.5,EL,20251026,20251102,7,None,89,11
1035,ENG,E,2.9,EL,20250105,20250115,10,None,77,5
1137,SALES,E,9.5,EL,20241026,20241106,11,None,58,26
1143,HR,E,5.2,CO,20250916,20250924,8,None,85,6
1136,FIN,E,2.6,EL,20241214,20241215,1,None,77,0
1064,OPS,M,9.3,CL,20240816,20240817,1,None,81,12
1140,SALES,E,5.9,EL,20240301,20240311,10,None,83,18
1077,SALES,E,5.7,CL,20250923,20250924,1,None,93,12
1042,FIN,E,7.2,EL,20240428,20240502,4,None,79,12
1041,FIN,E,8.6,CL,20250630,20250703,3,None,78,15
1015,ENG,M,4.9,EL,20250708,20250716,8,None,76,1
1104,FIN,E,1.1,CO,20240920,20240921,1,None,80,15
1076,FIN,M,4.0,EL,20250123,20250202,10,None,92,6
1020,OPS,E,8.6,EL,20250207,20250216,9,None,84,5
1069,ENG,E,8.6,CL,20240924,20240926,2,None,82,2
1066,FIN,E,4.9,EL,20250331,20250411,11,None,77,10
1036,SALES,E,6.0,CO,20251130,20251207,7,None,66,40
1149,OPS,E,8.8,EL,20240906,20240916,10,None,82,14
1092,ENG,E,7.6,EL,20240716,20240719,3,None,85,4
1108,ENG,E,0.8,CL,20250315,20250316,1,None,80,18
1078,ENG,E,6.0,CO,20251207,20251215,8,20260105,81,4
1113,FIN,E,3.9,EL,20251102,20251106,4,None,87,7
1116,OPS,E,1.2,EL,20241002,20241010,8,None,92,11
1088,OPS,E,6.3,CL,20250716,20250717,1,None,81,1
1079,MKTG,E,6.0,EL,20241110,20241116,6,None,82,18
1102,ENG,E,6.8,CL,20241115,20241116,1,None,94,13
1051,HR,E,5.5,EL,20250919,20250924,5,None,87,8
1128,OPS,E,2.9,CL,20250609,20250610,1,None,79,3
1050,MKTG,E,7.5,EL,20250103,20250110,7,None,87,3
1116,OPS,E,1.2,EL,20250926,20251001,5,None,86,4
1149,OPS,E,8.8,CL,20250531,20250603,3,None,91,19
1136,FIN,E,2.6,EL,20240321,20240330,9,None,92,13
1097,HR,E,7.5,CO,20251107,20251109,2,None,85,17
1118,SALES,E,2.4,EL,20250226,20250309,11,None,75,16
1059,ENG,E,0.8,EL,20241230,20250109,10,20250105,89,3
1094,HR,E,1.1,CL,20250224,20250226,2,None,88,1
1116,OPS,E,1.2,EL,20240511,20240516,5,None,90,1
1028,ENG,A,4.3,EL,20240329,20240408,10,None,93,11
1029,HR,M,5.7,CO,20251007,20251010,3,None,75,3
1102,ENG,E,6.8,EL,20250330,20250401,2,None,84,3
1017,SALES,E,6.3,CL,20240608,20240610,2,None,88,2
1100,ENG,E,6.4,CL,20250522,20250524,2,None,81,4
1077,SALES,E,5.7,EL,20240521,20240524,3,None,84,7
1048,OPS,E,3.0,CL,20250604,20250606,2,None,76,8
1030,FIN,E,2.5,EL,20240508,20240517,9,None,82,18
1001,HR,E,4.7,CL,20250525,20250527,2,None,83,2
1122,HR,E,8.8,EL,20250704,20250710,6,None,87,15
1118,SALES,E,2.4,EL,20250102,20250108,6,None,94,18
1064,OPS,M,9.3,EL,20240607,20240616,9,None,82,16
1096,MKTG,M,8.6,CL,20241205,20241207,2,None,86,17
1042,FIN,E,7.2,CO,20240510,20240511,1,None,80,19
1131,FIN,E,4.0,EL,20250915,20250924,9,None,83,18
1083,OPS,E,5.9,CO,20250213,20250223,10,None,83,16
1008,HR,E,8.8,EL,20240830,20240909,10,None,93,18
1026,FIN,E,6.7,CO,20241218,20241220,2,None,90,13
1136,FIN,E,2.6,EL,20241026,20241104,9,None,80,0
1077,SALES,E,5.7,EL,20241229,20241230,1,None,64,37
1061,SALES,M,5.5,EL,20250107,20250117,10,None,77,9
1127,SALES,E,4.4,EL,20250629,20250704,5,None,87,17
1141,SALES,E,0.9,EL,20240119,20240123,4,None,93,5
1020,OPS,E,8.6,EL,20251205,20251212,7,None,79,0
1052,SALES,E,3.5,EL,20250621,20250627,6,None,91,19
1079,MKTG,E,6.0,CL,20240725,20240727,2,None,77,1
1066,FIN,E,4.9,CL,20240815,20240817,2,None,77,10
1076,FIN,M,4.0,EL,20240330,20240405,6,None,83,11
1073,MKTG,E,7.6,EL,20240920,20240929,9,None,77,19
1035,ENG,E,2.9,CO,20251219,20251229,10,20260105,81,18
1135,ENG,E,6.8,EL,20240321,20240331,10,None,82,14
1013,OPS,E,5.5,CL,20250518,20250520,2,None,92,16
1028,ENG,A,4.3,CL,20240824,20240827,3,None,90,13
1148,SALES,E,6.8,EL,20240202,20240206,4,None,85,9
1105,HR,E,6.3,CL,20250225,20250226,1,None,88,18
1038,ENG,E,9.1,EL,20240425,20240505,10,None,92,11
1127,SALES,E,4.4,CL,20241124,20241126,2,None,71,36
1074,ENG,M,9.2,CL,20250312,20250315,3,None,93,19
1081,SALES,A,1.9,CL,20251230,20260101,2,None,66,38
1032,OPS,E,2.7,EL,20251222,20260101,10,None,88,4
1061,SALES,M,5.5,CO,20240811,20240812,1,None,86,2
1130,FIN,E,7.5,CL,20240509,20240512,3,None,83,18
1007,FIN,E,6.8,EL,20250521,20250528,7,None,81,15
1025,OPS,E,3.6,EL,20250330,20250403,4,None,75,0
1043,MKTG,M,8.3,EL,20241119,20241127,8,None,85,7
1149,OPS,E,8.8,EL,20240215,20240225,10,None,88,11
1095,SALES,E,9.5,CL,20241227,20241229,2,None,77,42
1136,FIN,E,2.6,CO,20250221,20250224,3,None,93,4
1135,ENG,E,6.8,EL,20250423,20250504,11,None,82,5
1053,MKTG,E,7.5,CO,20250629,20250709,10,None,77,17
1080,OPS,E,4.4,EL,20241103,20241106,3,None,92,11
1063,SALES,E,9.0,CO,20251225,20251230,5,None,70,40
1102,ENG,E,6.8,CL,20251114,20251116,2,None,87,12
1001,HR,E,4.7,EL,20250823,20250902,10,None,84,10
1026,FIN,E,6.7,EL,20240719,20240730,11,None,78,7
1081,SALES,A,1.9,CL,20240419,20240421,2,None,80,13
1148,SALES,E,6.8,EL,20250606,20250617,11,None,89,14
1058,MKTG,E,1.4,CO,20250913,20250921,8,None,76,13
1121,FIN,E,1.0,EL,20241031,20241107,7,None,75,16
1111,ENG,E,3.0,EL,20250403,20250412,9,None,90,9
1126,ENG,E,1.1,CL,20240331,20240402,2,None,85,16
1070,HR,E,7.1,CL,20250711,20250712,1,None,90,0
1131,FIN,E,4.0,EL,20251124,20251129,5,None,75,2
1099,MKTG,M,8.2,CO,20250531,20250609,9,None,78,0
1134,OPS,M,1.1,EL,20241224,20241225,1,None,78,4
1005,ENG,M,4.1,EL,20241212,20241218,6,20250105,82,15
1044,FIN,M,8.6,EL,20250212,20250223,11,None,78,4
1092,ENG,E,7.6,EL,20241213,20241214,1,20250105,92,6
1070,HR,E,7.1,EL,20240512,20240522,10,None,87,10
1039,FIN,E,3.3,EL,20250414,20250416,2,None,83,0
1085,SALES,E,8.3,EL,20251011,20251014,3,None,67,31
1006,HR,E,9.6,EL,20240926,20241007,11,None,76,12
1106,SALES,E,4.7,EL,20241015,20241026,11,None,63,48
1019,FIN,E,9.4,CL,20240429,20240502,3,None,86,7
1004,SALES,A,3.7,EL,20240117,20240120,3,None,75,5
1098,SALES,E,5.4,EL,20240303,20240312,9,None,84,8
1092,ENG,E,7.6,CL,20251212,20251213,1,20260105,93,4
1088,OPS,E,6.3,EL,20250726,20250730,4,None,93,1
1038,ENG,E,9.1,EL,20240120,20240131,11,None,75,13
1145,HR,E,8.8,EL,20251018,20251029,11,None,83,14
1093,FIN,E,8.4,EL,20240428,20240503,5,None,78,13
1071,MKTG,E,9.7,CL,20241017,20241019,2,None,87,19
1073,MKTG,E,7.6,EL,20251210,20251218,8,None,93,11
1082,MKTG,E,6.8,EL,20250128,20250130,2,None,86,16
1003,SALES,E,6.3,CL,20240204,20240207,3,None,77,16
1104,FIN,E,1.1,CL,20241016,20241018,2,None,77,14
1099,MKTG,M,8.2,CL,20250816,20250818,2,None,86,3
1144,ENG,E,4.0,EL,20250303,20250309,6,None,85,12
1007,FIN,E,6.8,EL,20240423,20240425,2,None,81,5
1014,FIN,E,4.3,EL,20250809,20250811,2,None,79,8
1099,MKTG,M,8.2,EL,20240421,20240428,7,None,77,13
1141,SALES,E,0.9,EL,20240404,20240414,10,None,77,4
1114,SALES,E,9.0,EL,20250407,20250412,5,None,92,11
1139,ENG,E,9.2,EL,20240807,20240813,6,None,83,0
1120,MKTG,E,4.2,CO,20251029,20251101,3,None,77,19
1109,MKTG,E,7.7,EL,20241202,20241205,3,None,82,9
1142,ENG,E,8.3,EL,20251121,20251127,6,None,89,4
1024,HR,E,3.7,CL,20250909,20250912,3,None,76,8
1039,FIN,E,3.3,EL,20250816,20250822,6,None,79,6
1094,HR,E,1.1,CO,20240521,20240522,1,None,93,16
1040,HR,E,7.9,CL,20240106,20240107,1,None,81,19
1051,HR,E,5.5,EL,20240325,20240331,6,None,94,3
1141,SALES,E,0.9,EL,20250419,20250426,7,None,94,16
1078,ENG,E,6.0,EL,20240706,20240707,1,None,89,0
1038,ENG,E,9.1,CL,20250408,20250409,1,None,80,5
1104,FIN,E,1.1,CL,20240922,20240924,2,None,91,5
1004,SALES,A,3.7,CL,20250208,20250209,1,None,76,0
1143,HR,E,5.2,CO,20240807,20240811,4,None,80,15
1046,SALES,E,3.9,EL,20250216,20250226,10,None,81,2
1133,HR,E,7.2,EL,20251002,20251006,4,None,90,15
1085,SALES,E,8.3,EL,20240126,20240130,4,None,84,3
1103,SALES,E,0.8,CO,20241001,20241004,3,None,79,23
1078,ENG,E,6.0,CL,20250803,20250806,3,None,78,14
1043,MKTG,M,8.3,CL,20251229,20251230,1,None,88,8
1126,ENG,E,1.1,CL,20240203,20240204,1,None,77,15
1116,OPS,E,1.2,CL,20240930,20241003,3,None,86,17
1059,ENG,E,0.8,EL,20250516,20250518,2,None,82,19
1014,FIN,E,4.3,EL,20250613,20250615,2,None,85,9
1052,SALES,E,3.5,CO,20240317,20240322,5,None,80,7
1102,ENG,E,6.8,CO,20240127,20240204,8,None,77,10
1129,OPS,E,1.3,CO,20240415,20240417,2,None,91,13
1105,HR,E,6.3,CL,20250823,20250826,3,None,83,9
1143,HR,E,5.2,EL,20251120,20251122,2,None,76,13
1069,ENG,E,8.6,CL,20251018,20251021,3,None,75,4
1131,FIN,E,4.0,EL,20240616,20240619,3,None,90,5
1094,HR,E,1.1,CL,20240619,20240621,2,None,80,4
1123,SALES,E,7.3,CO,20241216,20241217,1,None,77,30
1026,FIN,E,6.7,CL,20250326,20250329,3,None,85,4
1145,HR,E,8.8,EL,20240720,20240723,3,None,77,8
1132,ENG,E,5.8,EL,20250418,20250419,1,None,89,14
1056,OPS,E,2.0,CO,20241027,20241031,4,None,83,2
1077,SALES,E,5.7,CO,20250522,20250529,7,None,78,13
1124,SALES,E,8.6,CO,20241124,20241202,8,None,79,37
1085,SALES,E,8.3,EL,20241118,20241126,8,None,76,40
1010,FIN,E,7.2,EL,20250907,20250910,3,None,76,14
1074,ENG,M,9.2,EL,20240301,20240307,6,None,87,10
1092,ENG,E,7.6,CO,20240916,20240922,6,None,89,8
1090,OPS,E,8.0,CO,20250812,20250820,8,None,87,8
1102,ENG,E,6.8,CO,20251130,20251201,1,None,94,10
1069,ENG,E,8.6,EL,20250605,20250609,4,None,79,16
1069,ENG,E,8.6,EL,20250728,20250806,9,None,76,13
1053,MKTG,E,7.5,CO,20250803,20250811,8,None,92,19
1140,SALES,E,5.9,EL,20250929,20251009,10,None,92,6
1144,ENG,E,4.0,EL,20251005,20251016,11,None,82,11
1018,SALES,E,3.7,CL,20240216,20240219,3,None,94,15
1110,SALES,E,6.3,CO,20241226,20250105,10,None,73,47
1058,MKTG,E,1.4,EL,20240829,20240909,11,None,89,19
